"","rates"
"1",1
"2",1
"3",0.14046511627907
"4",0.113333333333333
"5",0.107751937984496
"6",0.105116279069767
"7",0.103100775193798
"8",0.102325581395349
"9",0.101550387596899
"10",0.101085271317829
"11",0.10077519379845
"12",0.10015503875969
"13",0.0995348837209302
"14",0.0992248062015504
"15",0.0989147286821705
"16",0.0987596899224806
"17",0.0986046511627907
"18",0.0986046511627907
"19",0.0986046511627907
"20",0.0986046511627907
"21",0.0984496124031008
"22",0.0986046511627907
"23",0.0987596899224806
"24",0.0990697674418605
"25",0.0989147286821705
"26",0.0989147286821705
"27",0.0990697674418605
"28",0.0989147286821705
"29",0.0989147286821705
"30",0.0989147286821705
"31",0.0990697674418605
"32",0.0990697674418605
"33",0.0990697674418605
"34",0.0989147286821705
"35",0.0984496124031008
"36",0.0982945736434109
"37",0.098139534883721
"38",0.098139534883721
"39",0.097984496124031
"40",0.0976744186046512
"41",0.0972093023255814
"42",0.0972093023255814
"43",0.0970542635658914
"44",0.0968992248062015
"45",0.0967441860465116
"46",0.0967441860465116
"47",0.0967441860465116
"48",0.0965891472868217
"49",0.0964341085271317
"50",0.0964341085271317
"51",0.0962790697674418
"52",0.0953488372093023
"53",0.0951937984496124
"54",0.0948837209302326
"55",0.0948837209302326
"56",0.0950387596899225
"57",0.0950387596899225
"58",0.0950387596899225
"59",0.0948837209302326
"60",0.0950387596899225
"61",0.0948837209302326
"62",0.0950387596899225
"63",0.0951937984496124
"64",0.0950387596899225
"65",0.0945736434108527
"66",0.0945736434108527
"67",0.0948837209302326
"68",0.0945736434108527
"69",0.0945736434108527
"70",0.0947286821705426
"71",0.0947286821705426
"72",0.0948837209302326
"73",0.0948837209302326
"74",0.0951937984496124
"75",0.0955038759689922
"76",0.0955038759689922
"77",0.0955038759689922
"78",0.0956589147286822
"79",0.0958139534883721
"80",0.0951937984496124
"81",0.0947286821705426
"82",0.0942635658914729
"83",0.094108527131783
"84",0.0944186046511628
"85",0.0944186046511628
"86",0.0945736434108527
"87",0.0948837209302326
"88",0.0953488372093023
"89",0.0953488372093023
"90",0.0964341085271317
"91",0.0975193798449613
